archivo,label,num_accesos,watson_run_1,watson_run_5,watson_run_10,watson_run_20,accesos_test_20_runs,watson_20_runs,watson_media_20,watson_desv_20
captura_0000153_H123.csv,ui.com,20,0.020544353746771906,0.019312965001742524,0.040847665847665804,0.005847953216374269,13;5;11;6;12;6;12;15;20;17;1;7;20;6;11;8;13;6;8;11,0.020544353746771906;0.05039762664786759;0.005847953216374269;0.025043760425749954;0.019312965001742524;0.025043760425749954;0.019312965001742524;0.01930955661479984;0.020805911491899854;0.040847665847665804;0.017211589580010622;0.005847953216374269;0.020805911491899854;0.025043760425749954;0.005847953216374269;0.04580071541567077;0.020544353746771906;0.025043760425749954;0.04580071541567077;0.005847953216374269,0.02321305922855054,0.01337217675878297
captura_0000154_H123.csv,archive.org,20,0.0,0.0,0.0,0.0,15;10;11;20;19;7;12;5;16;1;12;9;19;12;9;4;1;17;6;7,0.0;0.0531931931931932;0.04515075567707148;0.005986887508626627;0.0;0.0;0.00607416879795398;0.0;0.0;0.0;0.00607416879795398;0.0;0.0;0.00607416879795398;0.0;0.005739472349061404;0.0;0.0;0.010090090090090056;0.0,0.006919145260595235,0.014853487948034053
captura_0000155_H123.csv,ivi.ru,20,0.13367331299579344,0.0984308261308006,0.11578116082762005,0.07899894774122355,7;5;3;11;9;8;12;11;16;19;19;13;9;4;14;13;1;19;18;11,0.13367331299579344;0.09169375082670264;0.11687578050833655;0.07899894774122355;0.0984308261308006;0.1406003926700919;0.07610498080192751;0.07899894774122355;0.15130411820118478;0.11578116082762005;0.11578116082762005;0.09844122664863922;0.0984308261308006;0.0676307745040432;0.12928067867761847;0.09844122664863922;0.10074157932796428;0.11578116082762005;0.15113216057778558;0.07899894774122355,0.10685609801784295,0.025130456539553665
captura_0000156_H123.csv,one.one,20,0.03459863219674563,0.04098513999204356,0.024140055194165167,0.06318049165116134,8;20;13;14;16;19;9;7;20;15;12;8;4;13;4;7;18;5;13;4,0.03459863219674563;0.08254219467737137;0.0422832043842682;0.016281084685159982;0.04098513999204356;0.044661689335698786;0.013513147822550737;0.07179385398351813;0.08254219467737137;0.024140055194165167;0.022485236017943114;0.03459863219674563;0.06318049165116134;0.0422832043842682;0.06318049165116134;0.07179385398351813;0.04857313368055557;0.07516456886574076;0.0422832043842682;0.06318049165116134,0.04900322527077083,0.021596052647064188
captura_0000158_H123.csv,trbcdn.net,20,0.0,0.0,0.0,0.0,2;10;8;7;16;5;16;16;7;17;14;1;1;15;16;12;15;17;14;18,0.0;0.0;0.0;0.11977731864095498;0.0;0.0;0.0;0.0;0.11977731864095498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.011977731864095498,0.03686668079892762
captura_0000159_H123.csv,forms.gle,20,0.0,0.0,0.0,0.0,16;15;2;9;20;15;9;10;15;11;11;11;10;4;16;7;6;7;4;11,0.0;0.0;0.0;0.1312457912457912;0.0;0.0;0.1312457912457912;0.0;0.0;0.0;0.0;0.0;0.0;0.03939393939393937;0.0;0.0;0.0;0.0;0.03939393939393937;0.0,0.017063973063973056,0.04086633978874518
captura_0000160_H123.csv,lencr.org,20,0.0,0.016504329004328973,0.0,0.013333333333333334,14;2;1;3;20;10;19;5;6;3;14;15;11;19;1;7;3;12;20;16,0.0;0.0;0.012820512820512822;0.0;0.016504329004328973;0.05360891523935001;0.0;0.06960227272727271;0.014222756410256412;0.0;0.0;0.014731182795698919;0.01586706646676658;0.0;0.012820512820512822;0.0;0.0;0.0;0.016504329004328973;0.013333333333333334,0.012000760531118078,0.018581796507772592
captura_0000164_H123.csv,aliyuncs.com,20,0.0,0.0,0.1333884297520661,0.0,17;2;13;2;18;12;16;11;18;6;6;17;13;18;19;19;20;18;19;1,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333884297520661;0.1333884297520661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.01333884297520661,0.04105609240327534
captura_0000166_H123.csv,adriver.ru,20,0.10380116959064331,0.0625,0.0763888888888889,0.0763888888888889,10;2;19;12;9;15;2;6;20;18;16;5;12;18;18;17;4;8;20;17,0.10380116959064331;0.046763320337881775;0.055921052631578955;0.08333333333333337;0.0625;0.13512003693444133;0.046763320337881775;0.06528771673335387;0.0666727582846004;0.0763888888888889;0.04861111111111116;0.046763320337881775;0.08333333333333337;0.0763888888888889;0.0763888888888889;0.0763888888888889;0.05799368283459022;0.11659730283212062;0.0666727582846004;0.0763888888888889,0.07340393306808984,0.02339887117693939
captura_0000167_H123.csv,meraki.com,20,0.0,0.05673058353518219,0.0,0.015182186234817843,9;20;13;12;2;15;16;13;17;8;16;3;10;5;1;15;14;14;2;3,0.0;0.007323707888679629;0.0;0.04318488529014843;0.05673058353518219;0.0;0.007362155388471191;0.0;0.0;0.0;0.007362155388471191;0.015182186234817843;0.008754432624113512;0.0;0.30601039728197044;0.0;0.028030303030303023;0.028030303030303023;0.05673058353518219;0.015182186234817843,0.028994193973123025,0.06782400711480413
captura_0000168_H123.csv,medium.com,20,0.0,0.0,0.0,0.0,12;6;16;12;5;18;13;18;9;15;13;7;1;8;7;6;15;17;11;5,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006656426011264706;0.058960792294125625;0.0;0.006656426011264706;0.0;0.0;0.0;0.0;0.0,0.003613682215832752,0.01318655028368197
captura_0000170_H123.csv,forbes.com,20,0.030349310776942383,0.0713755100789415,0.08423272940948054,0.08257163397875153,19;3;11;6;1;7;17;8;16;20;16;11;8;17;7;16;17;6;16;12,0.030349310776942383;0.007922109337203677;0.008075666163901441;0.02029349550502379;0.0713755100789415;0.03964907917559432;0.027472527472527486;0.007110851353984014;0.0755494505494505;0.08423272940948054;0.0755494505494505;0.008075666163901441;0.007110851353984014;0.027472527472527486;0.03964907917559432;0.0755494505494505;0.027472527472527486;0.02029349550502379;0.0755494505494505;0.08257163397875153,0.04056624312968556,0.029355837758497923
captura_0000172_H123.csv,cnn.com,20,0.0,0.0,0.0,0.0,20;19;8;15;16;10;12;3;20;7;15;13;18;17;3;18;4;15;20;19,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0,0.0
captura_0000175_H123.csv,soundcloud.com,20,0.11821694836286144,0.0970171402222556,0.09340911015155365,0.0970171402222556,10;18;14;6;11;15;10;5;17;9;13;14;20;10;3;9;15;5;14;11,0.11821694836286144;0.09191998841395368;0.1177016501355256;0.11482661494349805;0.0970171402222556;0.10937994040591442;0.11821694836286144;0.08747181514907815;0.11927712187301251;0.09340911015155365;0.10313295625275758;0.1177016501355256;0.12971903968559098;0.11821694836286144;0.10727594123048666;0.09340911015155365;0.10937994040591442;0.08747181514907815;0.1177016501355256;0.0970171402222556,0.1074231734876032,0.012629950456964464
captura_0000176_H123.csv,t.co,20,0.11631944444444442,0.0,0.0,0.0,15;12;3;5;13;18;16;7;3;8;7;11;1;11;18;15;9;5;4;1,0.11631944444444442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11631944444444442;0.0;0.0;0.0;0.0,0.011631944444444441,0.03580236957797152
captura_0000177_H123.csv,rubiconproject.com,20,0.0,0.054805483357269966,0.0044236936427089315,0.0,7;20;1;15;13;11;1;5;9;5;19;7;14;10;7;10;13;14;2;17,0.0;0.020400861390559157;0.020400861390559157;0.0;0.054805483357269966;0.020400861390559157;0.020400861390559157;0.0044236936427089315;0.02551194926015325;0.0044236936427089315;0.019716952502809103;0.0;0.0;0.043516214490742874;0.0;0.043516214490742874;0.054805483357269966;0.0;0.0;0.0,0.016616156515332128,0.019216504962173267
captura_0000178_H123.csv,discord.gg,20,0.21072119134388703,0.0030503077143265766,0.003028139215064009,0.02168127843012802,4;19;8;12;6;19;14;5;13;16;6;17;2;6;17;2;16;6;20;10,0.21072119134388703;0.0;0.02338022439191502;0.0030956329463792454;0.0030503077143265766;0.0;0.0;0.05662525046514955;0.003072803195352208;0.003028139215064009;0.0030503077143265766;0.039397720971180564;0.0024330900243309003;0.0030503077143265766;0.039397720971180564;0.0024330900243309003;0.003028139215064009;0.0030503077143265766;0.0024330900243309003;0.02168127843012802,0.02114643010377996,0.04750613507095106
captura_0000179_H123.csv,wildberries.ru,20,0.0,0.0,0.0,0.0,8;5;17;19;19;16;20;19;16;13;17;10;2;17;14;1;15;15;7;14,0.0;0.0;0.008141025641025625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008141025641025625;0.0;0.0;0.008141025641025625;0.0;0.0;0.0;0.0;0.0;0.0,0.0012211538461538436,0.0029824447861301513
captura_0000181_H123.csv,w3.org,20,0.0,0.0,0.0,0.0,4;20;8;11;10;13;3;1;2;17;6;8;13;15;2;12;18;12;2;6,0.0;0.014573070607553328;0.39108237547892716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39108237547892716;0.0;0.0;0.0;0.0;0.24583333333333335;0.0;0.0;0.0,0.05212855774493705,0.12818356909523132
captura_0000183_H123.csv,theguardian.com,20,0.043503331341169155,0.0,0.006923207611280992,0.0038017792604948435,8;2;14;10;1;5;4;11;7;6;19;16;12;12;1;14;18;10;9;9,0.043503331341169155;0.003003003003003003;0.05898892904576139;0.007335817419655347;0.0;0.0;0.0;0.0;0.003144654088050314;0.006923207611280992;0.0037674037674037446;0.003836787858194572;0.0038724472135687193;0.0038724472135687193;0.0;0.05898892904576139;0.0030581039755351682;0.007335817419655347;0.0038017792604948435;0.0038017792604948435,0.010761721876179877,0.01892820968458569
captura_0000185_H123.csv,casalemedia.com,20,0.04989722047464263,0.028763870938564848,0.037321746880570404,0.07452781112444974,14;16;16;13;20;15;7;12;9;18;10;6;16;16;9;8;7;7;15;5,0.04989722047464263;0.05080226041764502;0.05080226041764502;0.04257924880001066;0.028763870938564848;0.02432852577564965;0.026292335115864564;0.07494792422833642;0.0898379351740696;0.037321746880570404;0.13487213167815604;0.0807142302683215;0.05080226041764502;0.05080226041764502;0.0898379351740696;0.04713955026455028;0.026292335115864564;0.026292335115864564;0.02432852577564965;0.07452781112444974,0.05405913517876074,0.02892549509221237
captura_0000187_H123.csv,yandex.ru,20,0.03645833333333337,0.0,0.0,0.0,9;14;18;3;16;15;10;11;8;18;7;17;9;18;17;15;12;19;17;16,0.03645833333333337;0.23640039344801517;0.0;0.022767857142857117;0.0;0.0;0.0;0.0;0.045138888888888895;0.0;0.035987654320987675;0.014087301587301562;0.03645833333333337;0.0;0.014087301587301562;0.0;0.035987654320987675;0.03705357142857146;0.014087301587301562;0.0,0.026425729548943972,0.052159483674737266
captura_0000190_H123.csv,adobe.io,20,0.003745318352059925,0.004715762273901799,0.03859560020949432,0.05557958209325396,9;17;10;2;6;15;13;5;17;1;1;10;5;17;5;8;11;1;12;13,0.003745318352059925;0.019757988277557217;0.027183065976169454;0.0;0.004715762273901799;0.009878994138778609;0.05557958209325396;0.012374581939799362;0.019757988277557217;0.03859560020949432;0.03859560020949432;0.027183065976169454;0.012374581939799362;0.019757988277557217;0.012374581939799362;0.045408163265306126;0.004662961559513274;0.03859560020949432;0.025122549019607844;0.05557958209325396,0.023562177801428354,0.017014741458446378
captura_0000192_H123.csv,kaspersky.com,20,0.05152552685944511,0.04179743867243867,0.10588850574712641,0.02905478139992205,19;12;3;15;11;10;13;11;4;9;14;12;3;9;17;6;9;3;17;2,0.05152552685944511;0.10182918001911508;0.0340892852013558;0.03173166685816054;0.04179743867243867;0.015783168613357292;0.0540791297943091;0.04179743867243867;0.06906279865919959;0.10588850574712641;0.08960823569381161;0.10182918001911508;0.0340892852013558;0.10588850574712641;0.01520711704197943;0.06399472509963577;0.10588850574712641;0.0340892852013558;0.01520711704197943;0.02905478139992205,0.057122043864517705,0.03335138759753592
captura_0000193_H123.csv,sciencedirect.com,20,0.0,0.0,0.0,0.0,6;17;20;8;2;5;14;6;1;9;16;6;8;15;6;18;7;17;7;5,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0895061728395062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.00447530864197531,0.020014188687498123
captura_0000194_H123.csv,linkos.bg,20,0.016319444444444484,0.0,0.02341269841269844,0.03589743589743588,13;12;12;2;17;17;15;5;2;18;9;11;13;20;20;5;17;4;20;14,0.016319444444444484;0.017223910840932152;0.017223910840932152;0.03381458966565348;0.0;0.0;0.04519019327958029;0.0;0.03381458966565348;0.02341269841269844;0.0;0.0;0.016319444444444484;0.0;0.0;0.0;0.0;0.0;0.0;0.03589743589743588,0.011960810874588742,0.015270442167525586
captura_0000195_H123.csv,miui.com,20,0.07002901160464187,0.054036177131745,0.030792682926829282,0.05864740480125095,11;16;15;11;8;5;15;20;9;9;9;20;10;10;11;14;13;9;8;19,0.07002901160464187;0.08037918871252205;0.05209134615384619;0.07002901160464187;0.054036177131745;0.06550269905533065;0.05209134615384619;0.11782337578906206;0.030792682926829282;0.030792682926829282;0.030792682926829282;0.11782337578906206;0.027412280701754388;0.027412280701754388;0.07002901160464187;0.09615146058423368;0.06910489982352329;0.030792682926829282;0.054036177131745;0.05864740480125095,0.06028848895254593,0.027679394277467875
captura_0000196_H123.csv,amazonvideo.com,20,0.0,0.04941411415342896,0.05718396276063738,0.06393255190046634,2;11;12;14;10;3;8;13;17;3;10;9;8;10;3;1;18;17;13;1,0.0;0.023990042582634947;0.04914521546922862;0.07561746808256768;0.04941411415342896;0.05718396276063738;0.06675490196078429;0.0506505854800937;0.030659407932135188;0.05718396276063738;0.04941411415342896;0.021225719203344016;0.06675490196078429;0.04941411415342896;0.05718396276063738;0.06393255190046634;0.0416583706653393;0.030659407932135188;0.0506505854800937;0.06393255190046634,0.04777129706461363,0.01847645678625817
captura_0000197_H123.csv,android.com,20,0.0,0.007407407407407408,0.0,0.0,15;10;12;15;14;8;14;6;9;19;6;9;9;2;16;7;9;2;6;19,0.0;0.04144488361879661;0.009557787174066239;0.0;0.007407407407407408;0.03129089902345715;0.007407407407407408;0.025609080841638973;0.007407407407407408;0.0;0.025609080841638973;0.007407407407407408;0.007407407407407408;0.00894233734196735;0.0;0.0;0.007407407407407408;0.00894233734196735;0.025609080841638973;0.0,0.011072496573480804,0.012123857285433071
captura_0000199_H123.csv,gmail.com,20,0.0,0.0,0.0,0.08808092948717948,12;9;12;14;13;16;1;14;4;11;11;1;9;6;10;20;17;1;1;10,0.0;0.0;0.0;0.05128205128205129;0.0;0.0;0.0;0.05128205128205129;0.0;0.0;0.0;0.0;0.0;0.0;0.08808092948717948;0.0;0.0;0.0;0.0;0.08808092948717948,0.013936298076923077,0.029816800072110395
