url,num_accesos,iteraciones,media_intra_clase,desviacion_intra_clase,min_intra_clase,max_intra_clase,accesos_usados,conteo_accesos_usados
mail.ru,20,100,0.0482347179228404,0.011185132060661627,0.019815285601720516,0.07509991066252295,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 5, 4: 8, 5: 4, 6: 5, 7: 4, 8: 4, 9: 9, 10: 4, 11: 5, 12: 3, 13: 7, 14: 4, 15: 7, 16: 4, 17: 4, 18: 3, 19: 4, 20: 6}"
medium.com,20,100,9.201860180345661e-05,8.633110361951901e-05,0.0,0.0003956034556496457,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 7, 3: 9, 4: 5, 5: 4, 6: 4, 7: 6, 8: 2, 9: 7, 10: 3, 11: 5, 12: 3, 13: 11, 14: 3, 15: 5, 16: 8, 17: 1, 18: 6, 19: 4, 20: 2}"
meraki.com,20,100,0.0066384037789167264,0.017384301144656077,0.0,0.05616791471294938,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 8, 3: 6, 4: 7, 5: 8, 6: 8, 7: 4, 8: 5, 9: 2, 10: 3, 11: 6, 12: 1, 13: 3, 14: 4, 15: 5, 16: 6, 17: 2, 18: 4, 19: 6, 20: 6}"
microsoft.com,20,100,0.046973973552964586,0.017197817757503713,8.197188720668195e-05,0.08968437259430333,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 9, 3: 3, 4: 8, 5: 5, 6: 6, 7: 9, 8: 7, 9: 4, 10: 2, 11: 5, 12: 5, 13: 2, 14: 5, 15: 7, 16: 6, 17: 3, 18: 3, 19: 4, 20: 5}"
miui.com,20,100,0.012557832633042306,0.018423947742458,0.0,0.04188379621405027,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 7, 3: 5, 4: 2, 5: 3, 6: 5, 7: 3, 8: 7, 9: 2, 10: 4, 11: 4, 12: 6, 13: 4, 14: 8, 15: 7, 16: 6, 17: 5, 18: 3, 19: 8, 20: 5}"
mozilla.org,20,100,0.00013446578339613473,0.00013820550078829638,0.0,0.000529253271747498,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 2, 3: 7, 4: 4, 5: 6, 6: 6, 7: 5, 8: 4, 9: 4, 10: 8, 11: 5, 12: 7, 13: 1, 14: 4, 15: 7, 16: 7, 17: 6, 18: 8, 19: 4, 20: 2}"
msn.com,20,100,0.03536814710699962,0.01466641737185645,0.0002672996321957056,0.08178970068328278,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 4, 4: 4, 5: 8, 6: 5, 7: 5, 8: 3, 9: 2, 10: 7, 11: 7, 12: 9, 13: 5, 14: 1, 15: 7, 16: 4, 17: 4, 18: 7, 19: 4, 20: 4}"
mts.ru,20,100,0.04692357876669577,0.01574194055488624,0.00023094688221709007,0.08864090670910399,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 4, 3: 5, 4: 4, 5: 6, 6: 8, 7: 3, 8: 2, 9: 6, 10: 9, 11: 2, 12: 5, 13: 2, 14: 8, 15: 5, 16: 8, 17: 4, 18: 3, 19: 8, 20: 3}"
myfritz.net,20,100,0.015695506543841296,0.023438836022110797,3.849114703618168e-05,0.08358500621780066,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20","{1: 6, 2: 4, 3: 5, 4: 10, 5: 10, 6: 4, 7: 6, 8: 4, 9: 3, 10: 6, 11: 4, 12: 8, 14: 4, 15: 2, 16: 4, 17: 7, 18: 5, 19: 4, 20: 4}"
netflix.com,20,100,0.03092358948548767,0.014339135343220712,8.918680410822665e-06,0.06414204220208838,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 1, 3: 5, 4: 11, 5: 3, 6: 5, 7: 7, 8: 3, 9: 3, 10: 5, 11: 3, 12: 6, 13: 8, 14: 5, 15: 6, 16: 8, 17: 6, 18: 3, 19: 6, 20: 3}"
nginx.com,20,100,0.02077902451844959,0.011363507063278901,1.0691985287828244e-05,0.04297780954824836,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 8, 3: 2, 4: 7, 5: 4, 6: 4, 7: 1, 8: 4, 9: 3, 10: 5, 11: 5, 12: 6, 13: 7, 14: 4, 15: 4, 16: 12, 17: 3, 18: 7, 19: 5, 20: 4}"
nginx.org,20,100,0.010008238456032303,0.02697481177058845,0.0,0.0835899409802412,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 3, 3: 6, 4: 4, 6: 4, 7: 7, 8: 1, 9: 5, 10: 7, 11: 8, 12: 3, 13: 4, 14: 7, 15: 4, 16: 6, 17: 7, 18: 5, 19: 11, 20: 4}"
nic.ru,20,100,0.030953852137172493,0.015017508834121071,4.857216173613397e-05,0.06963690017962533,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 4, 3: 5, 4: 6, 5: 7, 6: 4, 7: 5, 8: 8, 9: 9, 10: 5, 11: 5, 12: 4, 13: 3, 14: 9, 15: 2, 16: 6, 17: 3, 18: 4, 19: 4, 20: 3}"
nih.gov,20,100,0.04395658901703383,0.022498643247282235,0.0,0.08843907077842686,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 7, 4: 3, 5: 4, 6: 7, 7: 4, 8: 6, 9: 7, 10: 5, 11: 6, 12: 3, 13: 7, 14: 7, 15: 6, 16: 3, 17: 2, 18: 4, 19: 3, 20: 6}"
nist.gov,20,100,0.044416413435436175,0.01895855843365989,2.025849844009562e-05,0.10528341639317693,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 3, 4: 4, 5: 7, 6: 4, 7: 6, 8: 4, 9: 9, 10: 5, 11: 5, 12: 5, 13: 5, 14: 7, 15: 4, 16: 6, 17: 5, 18: 2, 19: 3, 20: 7}"
ntp.org,20,100,0.05043193637588112,0.017183503998687236,0.0,0.09263536053374392,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 7, 3: 6, 4: 6, 5: 5, 6: 8, 7: 5, 8: 3, 9: 4, 10: 4, 11: 7, 12: 3, 13: 6, 14: 3, 15: 7, 16: 7, 17: 2, 18: 3, 19: 6, 20: 3}"
nytimes.com,20,100,0.04768791394917937,0.01849455103288378,0.0003277857203954151,0.10374456181391052,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 4, 3: 8, 4: 6, 5: 5, 6: 5, 7: 2, 8: 2, 9: 5, 10: 7, 11: 3, 12: 4, 13: 3, 14: 11, 15: 7, 16: 5, 17: 8, 18: 2, 19: 5, 20: 5}"
office.com,20,100,0.03332859250915387,0.016626421999883928,3.4991951851074256e-05,0.07165268654876047,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 9, 2: 3, 3: 3, 4: 5, 5: 5, 6: 3, 7: 6, 8: 5, 9: 1, 10: 6, 11: 3, 12: 3, 13: 4, 14: 7, 15: 6, 16: 13, 17: 3, 18: 3, 19: 6, 20: 6}"
office365.com,20,100,0.01360262518972864,0.009371061957387567,1.539645881447267e-05,0.020230946882217108,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","{1: 2, 2: 5, 3: 3, 4: 11, 5: 6, 6: 8, 7: 5, 8: 5, 9: 4, 10: 5, 11: 4, 12: 8, 13: 1, 14: 5, 15: 5, 16: 7, 17: 5, 18: 4, 20: 7}"
okcdn.ru,20,100,1.8333941088286535e-05,3.893362434159495e-05,0.0,0.00019245573518090838,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20","{1: 6, 2: 6, 3: 4, 4: 3, 5: 5, 6: 2, 7: 3, 8: 4, 9: 3, 10: 7, 11: 6, 12: 6, 13: 6, 14: 7, 15: 6, 17: 10, 18: 7, 19: 5, 20: 4}"
one.one,20,100,0.047741324318857165,0.016195235823572646,0.012509622786759057,0.09758757518291115,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 5, 3: 4, 4: 8, 5: 9, 6: 3, 7: 4, 8: 1, 9: 1, 10: 9, 11: 2, 12: 7, 13: 3, 14: 8, 15: 6, 16: 8, 17: 8, 18: 3, 19: 8, 20: 1}"
opera.com,20,100,0.00011690266704245049,8.543132052572249e-05,0.0,0.00035283551449833117,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20","{1: 6, 2: 5, 3: 6, 4: 6, 5: 6, 6: 7, 7: 3, 8: 2, 9: 5, 10: 4, 11: 8, 13: 7, 14: 5, 15: 5, 16: 3, 17: 4, 18: 7, 19: 5, 20: 6}"
outlook.com,20,100,0.029518438339312603,0.015963403356101837,6.415191172696946e-05,0.07967073652914641,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 5, 3: 4, 4: 3, 5: 4, 6: 4, 7: 5, 8: 6, 9: 7, 10: 4, 11: 6, 12: 2, 13: 3, 14: 5, 15: 6, 16: 4, 17: 5, 18: 8, 19: 5, 20: 6}"
paypal.com,20,100,0.03499137888344161,0.030249842031866623,2.264185119775393e-05,0.08889190780238194,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 4, 3: 6, 4: 4, 5: 2, 6: 3, 7: 7, 8: 5, 9: 8, 10: 1, 11: 3, 12: 6, 13: 5, 14: 5, 15: 6, 16: 5, 17: 4, 18: 7, 19: 6, 20: 5}"
pinterest.com,20,100,0.04356862814317312,0.02321966011338827,0.0010543227231649744,0.11003447467951935,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 9, 3: 7, 4: 9, 5: 4, 6: 2, 7: 3, 8: 7, 9: 2, 10: 4, 11: 7, 12: 1, 13: 4, 14: 6, 15: 7, 16: 3, 17: 3, 18: 1, 19: 5, 20: 10}"
pki.goog,20,100,0.011301793300091578,0.01791794703985007,0.0,0.07148355878148029,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 4, 3: 2, 4: 4, 5: 5, 6: 6, 7: 11, 8: 7, 9: 2, 10: 6, 11: 8, 12: 6, 13: 3, 14: 3, 15: 4, 16: 4, 17: 3, 18: 4, 19: 6, 20: 4}"
qq.com,20,100,0.037921243290411216,0.016124974518981004,0.00020726002250251671,0.07532456232384559,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{2: 4, 3: 5, 4: 1, 5: 5, 6: 4, 7: 7, 8: 6, 9: 4, 10: 4, 11: 5, 12: 8, 13: 5, 14: 6, 15: 7, 16: 7, 17: 8, 18: 3, 19: 6, 20: 5}"
reddit.com,20,100,0.05095374309522844,0.049992098158427735,0.0,0.10010264305876312,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 2, 3: 6, 4: 2, 5: 6, 6: 1, 7: 7, 8: 6, 9: 5, 10: 6, 11: 7, 12: 5, 13: 8, 14: 4, 15: 5, 16: 3, 17: 4, 18: 7, 19: 7, 20: 3}"
roblox.com,20,100,0.004855948793046154,0.011706408696148403,0.0001184342985728667,0.036520766890281886,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 4, 3: 6, 4: 4, 5: 3, 6: 10, 7: 7, 8: 4, 9: 2, 10: 8, 11: 3, 12: 2, 13: 8, 14: 5, 15: 8, 16: 5, 17: 4, 18: 3, 19: 6, 20: 5}"
rubiconproject.com,20,100,0.0208199354995033,0.014997867956176403,0.0,0.06531780299226832,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","{1: 8, 2: 7, 3: 8, 4: 8, 5: 3, 6: 8, 7: 8, 8: 4, 9: 4, 10: 2, 11: 5, 12: 3, 13: 6, 14: 4, 15: 9, 16: 3, 17: 4, 18: 4, 20: 2}"
samsung.com,20,100,0.053063984017766054,0.02357322114348939,2.264185119775393e-05,0.1177149843771227,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 5, 3: 4, 4: 5, 5: 4, 6: 3, 7: 8, 8: 10, 9: 3, 10: 4, 11: 11, 12: 3, 13: 6, 14: 4, 15: 3, 16: 3, 17: 3, 18: 4, 19: 3, 20: 8}"
sciencedirect.com,20,100,0.014785435490188131,0.033392518459290414,0.0,0.10023094688221706,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 2, 3: 8, 4: 1, 5: 6, 6: 6, 7: 7, 8: 4, 9: 2, 10: 7, 11: 2, 12: 3, 13: 10, 14: 7, 15: 6, 16: 8, 17: 4, 18: 4, 19: 4, 20: 5}"
sentry.io,20,100,0.005064138406061342,0.015009133236776887,0.0,0.0501924557351809,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 3, 3: 7, 4: 6, 5: 4, 6: 11, 7: 7, 8: 3, 9: 7, 10: 5, 11: 1, 12: 5, 13: 6, 14: 9, 15: 3, 16: 4, 17: 5, 18: 1, 19: 5, 20: 3}"
sharepoint.com,20,100,0.010893970353075443,0.010504733797760067,4.2767941151312976e-05,0.03725509033305481,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 5, 3: 3, 4: 7, 5: 3, 6: 3, 7: 4, 8: 6, 9: 3, 10: 2, 11: 7, 12: 6, 13: 6, 14: 4, 15: 5, 16: 9, 17: 6, 18: 2, 19: 3, 20: 8}"
skype.com,20,100,0.003584069577627372,0.011031332042528432,0.0,0.038639189909397735,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 4, 3: 4, 4: 6, 5: 7, 6: 2, 7: 4, 8: 7, 9: 4, 10: 7, 11: 10, 12: 3, 13: 9, 14: 3, 15: 2, 16: 7, 17: 2, 18: 5, 19: 7, 20: 4}"
snapchat.com,20,100,0.04169234547674262,0.021982461156578533,2.4056966897613547e-05,0.09450284155232531,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 4, 3: 5, 4: 10, 5: 6, 6: 6, 7: 4, 8: 3, 9: 2, 10: 6, 11: 3, 12: 3, 13: 11, 14: 3, 15: 4, 16: 7, 17: 5, 18: 4, 19: 9, 20: 1}"
soundcloud.com,20,100,0.05106671975704416,0.020358213306217763,1.539645881447267e-05,0.09193688134340607,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 5, 3: 6, 4: 6, 5: 7, 6: 6, 7: 8, 8: 3, 9: 7, 10: 4, 11: 3, 12: 4, 13: 3, 14: 5, 15: 3, 16: 1, 17: 5, 18: 10, 19: 5, 20: 6}"
spotify.com,20,100,0.02703892604137005,0.013216066505726407,1.924557351809084e-05,0.05942089539140856,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 3, 3: 8, 4: 7, 5: 6, 6: 5, 8: 5, 9: 6, 10: 6, 11: 4, 12: 5, 13: 6, 14: 5, 15: 3, 16: 5, 17: 7, 18: 6, 19: 5, 20: 4}"
t-online.de,20,100,0.022818160919098454,0.014670178636941887,0.00010497585555322312,0.04814642632194595,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 5, 3: 2, 4: 7, 5: 4, 6: 6, 7: 6, 8: 4, 9: 3, 10: 7, 11: 2, 12: 12, 13: 4, 14: 6, 15: 5, 16: 6, 17: 6, 18: 3, 19: 1, 20: 4}"
t.co,20,100,4.051699688019128e-06,1.718990594837846e-05,0.0,7.698229407236343e-05,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20","{1: 4, 2: 8, 3: 2, 4: 7, 5: 9, 6: 4, 7: 5, 8: 8, 9: 6, 10: 4, 11: 5, 12: 3, 13: 5, 14: 11, 16: 7, 17: 6, 18: 1, 19: 1, 20: 4}"
t.me,20,100,0.0013916440446767417,0.009481360800050999,0.0,0.08352578906851423,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 4, 4: 7, 5: 5, 6: 5, 7: 9, 8: 1, 9: 6, 10: 4, 11: 4, 12: 6, 13: 5, 14: 4, 15: 3, 16: 5, 17: 5, 18: 7, 19: 5, 20: 6}"
telekom.de,20,100,0.04166302921190063,0.05867525391715307,0.0,0.12677951824703507,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 4, 3: 4, 4: 4, 5: 7, 6: 8, 7: 5, 8: 8, 9: 9, 10: 6, 11: 3, 12: 4, 13: 4, 14: 3, 15: 5, 16: 3, 17: 4, 18: 6, 19: 4, 20: 4}"
telekom.net,20,100,0.005825877018596116,0.014363945760221977,0.0,0.04183374362358198,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 9, 2: 4, 3: 5, 4: 11, 5: 11, 6: 4, 7: 1, 8: 6, 9: 4, 10: 6, 11: 5, 12: 5, 13: 5, 14: 4, 15: 2, 16: 5, 17: 2, 18: 4, 19: 1, 20: 6}"
theguardian.com,20,100,0.014162892395860065,0.02506452693144309,0.0,0.06313617312462579,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 3, 3: 7, 4: 5, 5: 13, 6: 3, 7: 2, 8: 7, 9: 1, 10: 3, 11: 4, 12: 7, 13: 4, 14: 9, 15: 2, 16: 8, 17: 2, 18: 7, 19: 5, 20: 2}"
tiktok.com,20,100,0.023839166476152408,0.012142050115904798,0.0001884101191260547,0.0576817332013637,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 8, 3: 6, 4: 5, 5: 3, 6: 6, 7: 6, 8: 4, 9: 4, 10: 5, 11: 5, 12: 4, 13: 9, 14: 4, 15: 2, 16: 3, 17: 6, 18: 4, 19: 6, 20: 5}"
tiktokv.com,20,100,0.0004514403792390907,0.006478403388261312,0.0,0.10007698229407234,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 5, 3: 10, 4: 4, 5: 8, 6: 6, 7: 2, 8: 4, 9: 4, 10: 6, 11: 4, 12: 7, 13: 5, 14: 3, 15: 8, 16: 4, 17: 5, 18: 2, 19: 4, 20: 7}"
trbcdn.net,20,100,0.012850343719190199,0.033454263800779954,0.0,0.10006415191172695,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 7, 4: 4, 5: 7, 6: 5, 7: 8, 9: 6, 10: 2, 11: 8, 12: 3, 13: 5, 14: 8, 15: 8, 16: 7, 17: 2, 18: 4, 19: 3, 20: 4}"
tumblr.com,20,100,0.03496286146021772,0.027481194679474134,3.207595586348473e-05,0.11573991828033396,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 3, 3: 2, 4: 9, 5: 1, 6: 4, 7: 7, 8: 3, 9: 2, 10: 7, 11: 2, 12: 9, 13: 4, 14: 12, 15: 5, 16: 3, 17: 5, 18: 6, 19: 3, 20: 6}"
twitter.com,20,100,0.011356606334119404,0.02017857127554822,3.207595586348473e-05,0.09104905871649518,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 2, 3: 8, 4: 7, 5: 6, 6: 9, 7: 5, 8: 5, 9: 4, 10: 3, 11: 4, 12: 2, 13: 9, 14: 6, 15: 3, 16: 3, 17: 2, 18: 4, 19: 7, 20: 4}"
ui.com,20,100,0.009949333892355274,0.013993357669622751,0.0,0.050230946882217076,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 2, 3: 4, 4: 7, 5: 4, 6: 6, 7: 9, 8: 2, 9: 7, 10: 3, 11: 5, 12: 9, 13: 4, 14: 6, 15: 3, 16: 4, 17: 6, 18: 3, 19: 4, 20: 7}"
unity3d.com,20,100,1.1547344110854501e-05,3.4642032332563504e-05,0.0,0.00011547344110854503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 9, 2: 7, 3: 5, 4: 7, 5: 2, 6: 2, 7: 6, 8: 4, 9: 4, 10: 5, 11: 10, 12: 3, 13: 5, 14: 5, 15: 4, 16: 5, 17: 2, 18: 5, 19: 5, 20: 5}"
userapi.com,20,100,0.03097484110353524,0.017831649899346713,9.237875288683602e-05,0.06026173979984603,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 3, 3: 7, 4: 9, 5: 6, 6: 3, 7: 7, 8: 5, 9: 7, 10: 4, 11: 5, 12: 4, 13: 4, 14: 3, 15: 8, 16: 6, 17: 7, 18: 2, 19: 5, 20: 2}"
vimeo.com,20,100,0.049633941168285255,0.020237809816812533,0.00012830382345393893,0.1101128447774085,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 6, 3: 3, 4: 8, 5: 2, 6: 8, 7: 5, 8: 8, 9: 6, 10: 5, 11: 4, 12: 3, 13: 6, 14: 4, 15: 2, 16: 7, 17: 7, 18: 1, 19: 3, 20: 6}"
vk.com,20,100,0.03402995216848819,0.01673183623852319,3.207595586348473e-05,0.06288964884230473,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 4, 3: 2, 4: 7, 5: 6, 6: 3, 7: 4, 8: 2, 9: 7, 10: 10, 11: 4, 12: 8, 13: 2, 14: 5, 15: 6, 16: 7, 17: 5, 18: 3, 19: 5, 20: 3}"
w3.org,20,100,0.0001315350539551342,0.00025499468481272587,0.0,0.0008596356171413911,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 5, 3: 5, 4: 4, 5: 8, 6: 2, 7: 3, 8: 3, 9: 4, 10: 10, 11: 4, 12: 5, 13: 5, 14: 9, 15: 7, 16: 2, 17: 5, 18: 5, 19: 7, 20: 4}"
whatsapp.com,20,100,9.89555297018528e-05,9.411325080236167e-05,0.0,0.0003299241174529858,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20","{1: 7, 2: 4, 3: 1, 4: 10, 5: 8, 6: 4, 7: 5, 8: 4, 9: 3, 10: 7, 12: 4, 13: 6, 14: 3, 15: 7, 16: 7, 17: 8, 18: 3, 19: 4, 20: 5}"
whatsapp.net,20,100,0.00012231068433207737,7.718291359930138e-05,0.0,0.0003100675733470193,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 4, 3: 7, 4: 6, 5: 5, 6: 7, 7: 7, 8: 4, 9: 4, 10: 2, 11: 5, 12: 5, 13: 5, 14: 3, 15: 4, 16: 7, 17: 6, 18: 2, 19: 9, 20: 4}"
wikipedia.org,20,100,2.493145874694435e-05,5.720519780397883e-05,0.0,0.00025660764690787797,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 10, 3: 8, 4: 4, 5: 4, 6: 1, 7: 3, 8: 6, 9: 4, 10: 5, 11: 4, 12: 4, 13: 6, 14: 4, 15: 1, 16: 7, 17: 4, 18: 8, 19: 4, 20: 8}"
wildberries.ru,20,100,0.00012813017918159505,0.00016858453349541505,0.0,0.0005773672055427242,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 9, 3: 6, 4: 6, 5: 6, 6: 1, 7: 4, 8: 9, 9: 6, 10: 6, 11: 3, 12: 7, 13: 3, 14: 5, 15: 5, 16: 4, 17: 3, 18: 6, 19: 3, 20: 5}"
windows.com,20,100,0.010396047327337687,0.010468152323480875,1.2830382345393892e-05,0.03350343937023516,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 7, 3: 3, 4: 2, 5: 3, 6: 5, 7: 3, 8: 4, 9: 12, 10: 4, 11: 5, 12: 3, 13: 6, 14: 5, 15: 8, 16: 3, 17: 1, 18: 7, 19: 6, 20: 6}"
windows.net,20,100,0.004405515373761213,0.01038179934770446,0.0,0.029553574194963027,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 8, 3: 5, 4: 5, 5: 3, 6: 2, 7: 4, 8: 8, 9: 3, 10: 4, 11: 8, 12: 8, 13: 2, 14: 4, 15: 4, 16: 2, 17: 9, 18: 4, 19: 8, 20: 5}"
wordpress.com,20,100,0.024497968806610024,0.01920251385702383,0.0,0.08708552286597271,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 2, 3: 6, 4: 7, 5: 8, 6: 5, 7: 1, 8: 5, 9: 3, 10: 3, 11: 5, 12: 6, 13: 3, 14: 10, 15: 7, 16: 4, 17: 6, 18: 4, 19: 8, 20: 4}"
wordpress.org,20,100,0.009130233598903834,0.017721558256575676,0.0,0.045734481069354065,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 4, 4: 8, 5: 4, 6: 5, 7: 5, 8: 5, 9: 7, 10: 7, 11: 8, 12: 3, 13: 1, 14: 5, 15: 5, 16: 4, 17: 9, 18: 4, 19: 4, 20: 3}"
workers.dev,20,100,0.008400333975817138,0.024649744281403832,0.0,0.08419480186223834,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 4, 3: 2, 4: 4, 5: 4, 6: 5, 7: 6, 8: 8, 9: 6, 10: 7, 11: 5, 12: 3, 13: 6, 14: 9, 15: 4, 16: 11, 17: 3, 18: 4, 19: 3, 20: 4}"
x.com,20,100,0.013290118272797254,0.022885968063540957,3.849114703618168e-05,0.1001539645881447,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 9, 2: 4, 3: 6, 4: 5, 5: 3, 6: 3, 7: 5, 8: 6, 9: 5, 10: 7, 11: 4, 12: 3, 13: 9, 14: 5, 15: 1, 16: 4, 17: 6, 18: 8, 19: 2, 20: 5}"
xiaomi.com,20,100,1.9934362465054088e-05,4.364069916095132e-05,0.0,0.00011547344110854503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 3, 3: 4, 4: 7, 5: 6, 6: 5, 7: 4, 8: 5, 9: 3, 10: 5, 11: 6, 12: 3, 13: 4, 14: 6, 15: 4, 16: 9, 17: 6, 18: 6, 19: 6, 20: 4}"
yahoo.com,20,100,0.00039508573846728726,0.004401245920967362,0.0,0.055598323496706896,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 2, 3: 5, 4: 5, 5: 7, 6: 6, 7: 8, 8: 3, 9: 6, 10: 4, 11: 6, 12: 4, 13: 3, 14: 3, 15: 4, 16: 6, 17: 5, 18: 5, 19: 6, 20: 7}"
